"","repoid","s","t","pattern","link"
"8508270",7035,"BigDecimal","Object","Cast","https://lgtm.com/projects/g/sigmoidanalytics/spork/snapshot/dist-1794190395-1524814812150/files/src/org/apache/pig/backend/hadoop/executionengine/physicalLayer/expressionOperators/POCast.java?#L839"
"6690537",6481,"byte","int","PrimCast","https://lgtm.com/projects/g/RestComm/mediaserver/snapshot/dist-1796501640-1524814812150/files/codecs/g711/src/main/java/org/restcomm/media/codec/g711/ulaw/EncoderData.java?#L4966"
"906925",1071,"DataType<T>","DataType<Object>","Stash","https://lgtm.com/projects/g/jOOQ/jOOQ/snapshot/dist-20301299-1524814812150/files/jOOQ/src/main/java/org/jooq/impl/Choose.java?#L69"
"5239177",5117,"long","int","PrimCast","https://lgtm.com/projects/g/jclouds/jclouds/snapshot/dist-2040020329-1524814812150/files/core/src/test/java/org/jclouds/http/IntegrationTestClient.java?#L116"
"1720125",1501,"MultiPoint","Geometry","Cast","https://lgtm.com/projects/g/nls-oskari/oskari-server/snapshot/dist-16120039-1524814812150/files/service-base/src/main/java/fi/nls/oskari/util/GML2Writer.java?#L32"
"4305094",3987,"byte","int","Cast","https://lgtm.com/projects/g/kaitoy/pcap4j/snapshot/dist-29675155-1524814812150/files/pcap4j-packettest/src/test/java/org/pcap4j/packet/Dot11ProbeRequestPacketTest.java?#L165"
"6613431",6481,"byte","int","PrimCast","https://lgtm.com/projects/g/RestComm/mediaserver/snapshot/dist-1796501640-1524814812150/files/codecs/g711/src/main/java/org/restcomm/media/codec/g711/alaw/EncoderData.java?#L8733"
"2636667",2463,"Expression","Node","ClassFamily","https://lgtm.com/projects/g/gravel-st/gravel/snapshot/dist-65220017-1524814812150/files/src/main/java/st/gravel/support/compiler/ast/NodeCopier.java?#L139"
"1895157",1684,"GListDeviceTypesRequest","Message","RefCast","https://lgtm.com/projects/g/sitewhere/sitewhere/snapshot/dist-13160014-1524814812150/files/sitewhere-grpc-model/src/generated/main/java/com/sitewhere/grpc/service/GListDeviceTypesRequest.java?#L365"
"2197941",2012,"LoginNotice","Object","Cast","https://lgtm.com/projects/g/ArtisanKid/ArtisanKidService/snapshot/dist-1505893508746-1524814812150/files/ElementWarService/src/main/java/com/artisankid/elementwar/ewmessagemodel/ContainerOuterClass.java?#L3015"
"5996966",5826,"RelationAwareSet<Bennu,ExternalApplication>","Set<ExternalApplication>","RefCast","https://lgtm.com/projects/g/FenixEdu/bennu/snapshot/dist-14150010-1524814812150/files/bennu-test/target/generated-test-sources/dml-maven-plugin/org/fenixedu/bennu/core/domain/Bennu_Base.java?#L48"
"5813434",5631,"float","double","Cast","https://lgtm.com/projects/g/lessthanoptimal/BoofCV/snapshot/dist-1790760503-1524814812150/files/main/boofcv-feature/src/main/java/boofcv/abst/feature/detect/line/DetectLineHoughPolar.java?#L120"
"2856254",2844,"DNSEntry","Object","RefCast","https://lgtm.com/projects/g/udark/underdark-android/snapshot/dist-2035560617-1524814812150/files/udark/underdark/src/main/java/javax/jmdns/impl/DNSEntry.java?#L64"
"2825853",2779,"float","double","PrimCast","https://lgtm.com/projects/g/dhale/jtk/snapshot/dist-61080052-1524814812150/files/core/src/main/java/edu/mines/jtk/dsp/RecursiveExponentialFilter.java?#L285"
"5329059",5272,"MPMoviePlayerController","NSObject","Cast","https://lgtm.com/projects/g/robovm/robovm/snapshot/dist-39650108-1524814812150/files/cocoatouch/src/main/java/org/robovm/apple/mediaplayer/MPMoviePlayerController.java?#L98"
"3495532",3633,"int","Integer","Cast","https://lgtm.com/projects/g/chatty/chatty/snapshot/dist-1794241201-1524814812150/files/src/chatty/gui/components/textpane/ChannelTextPane.java?#L2926"
"997994",1161,"Symbol","Object","Redundant","https://lgtm.com/projects/g/eclipse/pdt/snapshot/dist-19313119-1524814812150/files/plugins/org.eclipse.php.core/src/org/eclipse/php/internal/core/ast/scanner/php53/PHPAstParser.java?#L6499"
"5440643",5294,"String","Object","Redundant","https://lgtm.com/projects/g/opensourceBIM/BIMserver/snapshot/dist-44770082-1524814812150/files/PluginBase/generated/org/bimserver/models/ifc4/impl/IfcResourceTimeImpl.java?#L98"
"4200531",3896,"String","String","Cast","https://lgtm.com/projects/g/VincentRisi/jportal/snapshot/dist-1506201036398-1524814812150/files/generators/vlab/jportal/IdlObjCCode.java?#L278"
"7534780",6822,"byte","int","Cast","https://lgtm.com/projects/g/apache/cloudstack/snapshot/dist-14050053-1524814812150/files/services/console-proxy-rdp/rdpconsole/src/main/java/rdpclient/ntlmssp/NtlmState.java?#L872"
"4131028",3862,"DeleteFileOperation","Operation","Cast","https://lgtm.com/projects/g/Alfresco/community-edition/snapshot/dist-10560105-1524814812150/files/projects/repository/source/java/org/alfresco/filesys/repo/rules/ScenarioDeleteRestore.java?#L66"
"2749284",2683,"ICastSession","IInterface","RefCast","https://lgtm.com/projects/g/microg/android_packages_apps_GmsCore/snapshot/dist-2033270515-1524814812150/files/extern/GmsApi/play-services-cast-framework-api/build/generated/source/aidl/debug/com/google/android/gms/cast/framework/ICastSession.java?#L28"
"2901428",2908,"MockConnection","Connection","ClassFamily","https://lgtm.com/projects/g/steinarb/mockrunner/snapshot/dist-1505959866061-1524814812150/files/mockrunner-jms/src/test/java/com/mockrunner/test/jms/JMSTestModuleTest.java?#L2517"
"1781739",1588,"GlideOptions","RequestOptions","Cast","https://lgtm.com/projects/g/duckduckgo/Android/snapshot/dist-2032670441-1524814812150/files/app/build/generated/source/kapt/debug/com/duckduckgo/app/global/image/GlideOptions.java?#L447"
"2381435",2285,"RawTextNode","SoyNode","Cast","https://lgtm.com/projects/g/google/closure-templates/snapshot/dist-46530012-1524814812150/files/java/src/com/google/template/soy/soytree/AbstractSoyNodeVisitor.java?#L71"
"4977622",4930,"byte","int","PrimCast","https://lgtm.com/projects/g/gosu-lang/gosu-lang/snapshot/dist-1970880123-1524814812150/files/gosu-test/src/test/java/gw/internal/gosu/compiler/AnnotationsTest.java?#L1775"
"2630778",2456,"DateDataEntry","DataEntry","ClassFamily","https://lgtm.com/projects/g/enonic/cms-ce/snapshot/dist-46063837-1524814812150/files/modules/cms-itest/src/test/java/com/enonic/cms/itest/content/imports/ImportServiceImpl_importWithBlockGroupsTest.java?#L182"
"3927165",3647,"TCPNIOTransport","NIOTransport","Cast","https://lgtm.com/projects/g/GrizzlyNIO/grizzly-mirror/snapshot/dist-50010069-1524814812150/files/modules/monitoring/grizzly/src/main/java/org/glassfish/grizzly/nio/transport/jmx/TCPNIOTransport.java?#L86"
"4177512",3862,"String","Object","Redundant","https://lgtm.com/projects/g/Alfresco/community-edition/snapshot/dist-10560105-1524814812150/files/projects/web-client/source/java/org/alfresco/web/ui/common/component/data/UIDataPager.java?#L211"
"2323420",2129,"NukleiListener","ParseTreeListener","RefCast","https://lgtm.com/projects/g/kaazing/nuklei/snapshot/dist-11270089-1524814812150/files/maven-plugin/target/generated-sources/antlr4/org/kaazing/nuklei/maven/plugin/internal/parser/NukleiParser.java?#L421"
"4621179",4429,"byte","int","Cast","https://lgtm.com/projects/g/bcgit/bc-java/snapshot/dist-20740003-1524814812150/files/core/src/main/java/org/bouncycastle/crypto/engines/DSTU7624Engine.java?#L1163"
"6869412",6523,"DataStructure","ConnectionId","Cast","https://lgtm.com/projects/g/mmosemmle/activemq_20155254/snapshot/dist-1506125586028-1524814812150/files/activemq-openwire-legacy/src/main/java/org/apache/activemq/openwire/v4/DestinationInfoMarshaller.java?#L97"
"2762688",2696,"int","long","Cast","https://lgtm.com/projects/g/moezbhatti/qksms/snapshot/dist-1976482102-1524814812150/files/QKSMS/src/main/java/com/moez/QKSMS/exif/ExifModifier.java?#L175"
"5273435",5155,"NullExpression<T>","NullExpression<Object>","Stash","https://lgtm.com/projects/g/querydsl/querydsl/snapshot/dist-31300135-1524814812150/files/querydsl-core/src/main/java/com/querydsl/core/types/dsl/Expressions.java?#L1662"
"6222688",6077,"String","<nulltype>","Cast","https://lgtm.com/projects/g/open-keychain/open-keychain/snapshot/dist-1868330398-1524814812150/files/OpenKeychain/src/main/java/org/sufficientlysecure/keychain/ui/KeyListFragment.java?#L436"
"8779948",7337,"int","long","Redundant","https://lgtm.com/projects/g/aipocom/aipo/snapshot/dist-26670002-1524814812150/files/portlets/webmail/src/main/java/com/aimluck/eip/webmail/WebMailAccountFormData.java?#L602"
"874841",1008,"byte","int","SearchOrFilterByType","https://lgtm.com/projects/g/mpatric/mp3agic/snapshot/dist-44530200-1524814812150/files/src/test/java/com/mpatric/mp3agic/TestHelper.java?#L28"
"1403288",1273,"SCADiagramFeatureProvider","IFeatureProvider","Cast","https://lgtm.com/projects/g/jboss-switchyard/tools/snapshot/dist-7890424-1524814812150/files/eclipse/plugins/org.switchyard.tools.ui.editor/src/org/switchyard/tools/ui/editor/diagram/SCADiagramToolBehaviorProvider.java?#L675"
"8041394",6863,"byte","int","SearchOrFilterByType","https://lgtm.com/projects/g/apache/commons-imaging/snapshot/dist-45720026-1524814812150/files/src/main/java/org/apache/commons/imaging/formats/png/PngWriter.java?#L255"
"6123589",6012,"Date","Object","Cast","https://lgtm.com/projects/g/UniTime/unitime/snapshot/dist-22721873-1524814812150/files/target/src/org/unitime/timetable/model/DatePattern.java?#L179"
"1152747",1161,"Symbol","Object","RefCast","https://lgtm.com/projects/g/eclipse/pdt/snapshot/dist-19313119-1524814812150/files/plugins/org.eclipse.php.core/src/org/eclipse/php/internal/core/compiler/ast/parser/php54/CompilerAstParser.java?#L4612"
"3094177",3202,"long","double","Cast","https://lgtm.com/projects/g/wendykierp/JTransforms/snapshot/dist-43250141-1524814812150/files/src/main/java/org/jtransforms/fft/DoubleFFT_1D.java?#L180"
"6471456",6466,"ListPreference","Preference","Cast","https://lgtm.com/projects/g/erickok/transdroid/snapshot/dist-2027790438-1524814812150/files/app/src/main/java/org/transdroid/core/gui/settings/MainSettingsActivity.java?#L261"
"6935132",6588,"byte","int","PrimCast","https://lgtm.com/projects/g/MaJingchao/tomcat-study/snapshot/dist-1505960056375-1524814812150/files/apache-tomcat-8.0.36-src/java/org/apache/jasper/xmlparser/XMLChar.java?#L452"
"5633392",5500,"Ipv6Range","Object","Cast","https://lgtm.com/projects/g/aws/aws-sdk-java/snapshot/dist-6950065-1524814812150/files/aws-java-sdk-ec2/src/main/java/com/amazonaws/services/ec2/model/Ipv6Range.java?#L207"
"3203140",3270,"List<SampleType>","Object","Cast","https://lgtm.com/projects/g/beckchr/staxon/snapshot/dist-51510122-1524814812150/files/jaxrs/src/test/java/de/odysseus/staxon/json/jaxrs/jaxb/JsonXMLArrayProviderTest.java?#L124"
"490875",503,"int","double","PrimCast","https://lgtm.com/projects/g/twitter/GraphJet/snapshot/dist-1800010705-1524814812150/files/graphjet-core/src/test/java/com/twitter/graphjet/hashing/IntToIntPairArrayIndexBasedMapTest.java?#L65"
"4141606",3862,"NodeRef","Object","RefCast","https://lgtm.com/projects/g/Alfresco/community-edition/snapshot/dist-10560105-1524814812150/files/projects/repository/source/java/org/alfresco/repo/security/person/PersonServiceImpl.java?#L1141"
"4560660",4345,"Vector","Object","Clone","https://lgtm.com/projects/g/Bukkit/Bukkit/snapshot/dist-49220012-1524814812150/files/src/main/java/org/bukkit/util/Vector.java?#L554"
"1209079",1161,"Expression","Object","Cast","https://lgtm.com/projects/g/eclipse/pdt/snapshot/dist-19313119-1524814812150/files/plugins/org.eclipse.php.core/src/org/eclipse/php/internal/core/compiler/ast/parser/php56/CompilerAstParser.java?#L13857"
"2771395",2698,"AlarmManager","Object","Cast","https://lgtm.com/projects/g/WhisperSystems/Signal-Android/snapshot/dist-1977622644-1524814812150/files/src/org/thoughtcrime/securesms/util/ServiceUtil.java?#L45"
"8851793",7453,"AbstractAction","ActionListener","SearchOrFilterByType","https://lgtm.com/projects/g/ihmcrobotics/ihmc-open-robotics-software/snapshot/dist-1314260003-1524814812150/files/SimulationConstructionSet/src/us/ihmc/simulationconstructionset/gui/HorizontalSpinnerUI.java?#L156"
"1109291",1161,"Symbol","Object","RefCast","https://lgtm.com/projects/g/eclipse/pdt/snapshot/dist-19313119-1524814812150/files/plugins/org.eclipse.php.core/src/org/eclipse/php/internal/core/ast/scanner/php72/PHPAstParser.java?#L8663"
"2105060",1874,"char","int","Cast","https://lgtm.com/projects/g/RIPE-NCC/whois/snapshot/dist-2038120807-1524814812150/files/whois-rpsl/target/generated-sources/jflex/net/ripe/db/whois/common/generated/IfaddrLexer.java?#L523"
"2190643",2000,"byte","int","Cast","https://lgtm.com/projects/g/zycgit/rsf/snapshot/dist-1793915538-1524814812150/files/framework/src/main/java/net/hasor/libs/com/caucho/hessian/io/Hessian2Output.java?#L875"
"8197938",6881,"Node","Object","Equals","https://lgtm.com/projects/g/apache/helix/snapshot/dist-39975864-1524814812150/files/helix-core/src/main/java/org/apache/helix/controller/rebalancer/topology/Node.java?#L202"
"2355410",2229,"MatchResult","Object","Cast","https://lgtm.com/projects/g/google/error-prone/snapshot/dist-27820007-1524814812150/files/core/target/generated-sources/annotations/com/google/errorprone/bugpatterns/collectionincompatibletype/AutoValue_AbstractCollectionIncompatibleTypeMatcher_MatchResult.java?#L75"
"8088333",6867,"T","? extends FileCleanerDelegate","Cast","https://lgtm.com/projects/g/apache/hbase/snapshot/dist-19218571-1524814812150/files/hbase-server/src/main/java/org/apache/hadoop/hbase/master/cleaner/CleanerChore.java?#L258"
"5703290",5529,"TrackPanel","Container","Cast","https://lgtm.com/projects/g/igvteam/igv/snapshot/dist-1790811661-1524814812150/files/src/main/java/org/broad/igv/ui/panel/TrackNamePanel.java?#L459"
"3692772",3647,"T","E","RefCast","https://lgtm.com/projects/g/GrizzlyNIO/grizzly-mirror/snapshot/dist-50010069-1524814812150/files/modules/bundles/http/src/main/java/org/glassfish/grizzly/utils/ConcurrentHashMapV8.java?#L2941"
"371948",395,"IndexedProperty","Property","InstanceOfGuarded","https://lgtm.com/projects/g/espertechinc/esper/snapshot/dist-24970002-1524814812150/files/esper/src/main/java/com/espertech/esper/event/BaseNestableEventUtil.java?#L278"
"4425383",4148,"StatementType","Object","RefCast","https://lgtm.com/projects/g/brianfrankcooper/YCSB/snapshot/dist-910143-1524814812150/files/jdbc/src/main/java/com/yahoo/ycsb/db/StatementType.java?#L88"
"4396306",4141,"int","long","PrimCast","https://lgtm.com/projects/g/Unidata/thredds/snapshot/dist-15090044-1524814812150/files/cdm/src/main/java/ucar/nc2/ft2/coverage/adapter/DtCoverageAdapter.java?#L193"
"1875114",1678,"SunUnixMD5CryptPassword","Password","Cast","https://lgtm.com/projects/g/wildfly-security/wildfly-elytron/snapshot/dist-16525015-1524814812150/files/src/test/java/org/wildfly/security/password/impl/SunUnixMD5CryptTest.java?#L83"
"2624970",2456,"AbstractContentKeyBasedInputDataEntry","Object","MethodArgumentObject","https://lgtm.com/projects/g/enonic/cms-ce/snapshot/dist-46063837-1524814812150/files/modules/cms-core/src/main/java/com/enonic/cms/core/content/contentdata/custom/contentkeybased/AbstractContentKeyBasedInputDataEntry.java?#L77"
"4777331",4635,"TBase<>","TApplicationException","RefCast","https://lgtm.com/projects/g/line/armeria/snapshot/dist-3980308-1524814812150/files/thrift0.9/gen-src/test/java/com/linecorp/armeria/service/test/thrift/hbase/Hbase.java?#L6982"
"1505503",1396,"Calendar","Object","Testing","https://lgtm.com/projects/g/geotools/geotools/snapshot/dist-34400114-1524814812150/files/modules/extension/xsd/xsd-core/src/test/java/org/geotools/xml/impl/XsDateTimeFormatTest.java?#L286"
"8626609",7145,"Template","TemplatePart","Cast","https://lgtm.com/projects/g/immutables/immutables/snapshot/dist-43930039-1524814812150/files/generator-processor/target/generated-sources/annotations/org/immutables/generator/processor/TreesTransformer.java?#L1021"
"2179631",1968,"InclusiveOrExpressionContext","RuleContext","RefCast","https://lgtm.com/projects/g/antlr/codebuff/snapshot/dist-1797610597-1524814812150/files/target/generated-sources/antlr4/org/antlr/codebuff/Java8Parser.java?#L17183"
"5562014",5464,"Entry<K,V>","Entry<K,V>","RefCast","https://lgtm.com/projects/g/usethesource/capsule/snapshot/dist-1796373627-1524814812150/files/capsule-experimental/src/main/java/io/usethesource/capsule/experimental/specialized/TrieMap_5Bits_Spec0To8.java?#L18433"
"4451255",4209,"Optional<A>","Optional<? extends A>","Redundant","https://lgtm.com/projects/g/palatable/lambda/snapshot/dist-1789963030-1524814812150/files/src/main/java/com/jnape/palatable/lambda/traversable/TraversableOptional.java?#L21"
"4008858",3711,"JClassType","JType","RefCast","https://lgtm.com/projects/g/uberfire/uberfire/snapshot/dist-6810049-1524814812150/files//semmle_data/maven_repo/com/google/gwt/gwt-dev/2.8.2/gwt-dev-2.8.2.jar/com/google/gwt/dev/javac/asm/ResolveTypeSignature.java?#L155"
"2354471",2229,"MethodTree","Tree","Cast","https://lgtm.com/projects/g/google/error-prone/snapshot/dist-27820007-1524814812150/files/core/src/main/java/com/google/errorprone/bugpatterns/UnsafeFinalization.java?#L164"
"8554920",7087,"AppConfiguration","Object","Equals","https://lgtm.com/projects/g/pulsarIO/jetstream/snapshot/dist-39915868-1524814812150/files/configurationmanagement/src/main/java/com/ebay/jetstream/configurationmanagement/model/AppConfiguration.java?#L47"
"8584103",7088,"EventBean","Object","SearchOrFilterByType","https://lgtm.com/projects/g/pulsarIO/realtime-analytics/snapshot/dist-30370380-1524814812150/files//semmle_data/maven_repo/com/espertech/esper/5.2.0/esper-5.2.0-sources.jar/com/espertech/esper/pattern/EvalMatchUntilStateNode.java?#L135"
"6974141",6651,"Weekmodel","Object","Stash","https://lgtm.com/projects/g/MenoData/Time4J/snapshot/dist-11000263-1524814812150/files/core/src/main/java/net/time4j/SPX.java?#L381"
